run_index,tool,start_time,duration_sec,avg_cpu_percent,avg_memory_mb,peak_memory_mb,sample_count,exit_code,success
1,cypress,2026-04-20T04:53:17.090305,16.2685,0.0,964.5532,1319.75,31,0,1
2,cypress,2026-04-20T04:53:33.358059,15.1057,0.0,991.2729,1308.5625,29,0,1
3,cypress,2026-04-20T04:53:48.464229,14.5876,0.0,970.6056,1307.7461,28,0,1
4,cypress,2026-04-20T04:54:03.052424,15.6083,0.0,934.9811,1306.5273,30,0,1
5,cypress,2026-04-20T04:54:18.661740,15.6375,0.0,979.6779,1315.543,30,0,1
6,cypress,2026-04-20T04:54:34.299204,14.5807,0.0,959.5705,1310.5625,28,0,1
7,cypress,2026-04-20T04:54:48.879667,14.5699,0.0,950.4051,1311.7734,28,0,1
8,cypress,2026-04-20T04:55:03.449986,14.5827,0.0,976.601,1314.7969,28,0,1
9,cypress,2026-04-20T04:55:18.032895,15.6246,0.0,956.5538,1306.5039,30,0,1
10,cypress,2026-04-20T04:55:33.657963,14.5957,0.0,974.5502,1310.9062,28,0,1
11,cypress,2026-04-20T04:55:48.254183,14.0755,0.0,980.9511,1305.7656,27,0,1
12,cypress,2026-04-20T04:56:02.330232,14.61,0.0,991.917,1315.6953,28,0,1
13,cypress,2026-04-20T04:56:16.940417,15.1592,0.0,979.6653,1317.0312,29,0,1
14,cypress,2026-04-20T04:56:32.098983,15.123,0.0,990.2817,1305.6445,29,0,1
15,cypress,2026-04-20T04:56:47.223156,15.1294,0.0,966.7407,1305.8672,29,0,1
16,cypress,2026-04-20T04:57:02.351541,15.1228,0.0,973.5803,1301.5625,29,0,1
17,cypress,2026-04-20T04:57:17.475795,15.6501,0.0,964.3992,1308.5469,30,0,1
18,cypress,2026-04-20T04:57:33.125480,14.5926,0.0,950.9358,1310.7891,28,0,1
19,cypress,2026-04-20T04:57:47.718923,14.0686,0.0,979.6992,1311.5273,27,0,1
20,cypress,2026-04-20T04:58:01.786869,14.6226,0.0,981.9598,1308.0781,28,0,1
21,cypress,2026-04-20T04:58:16.410408,14.0569,0.0,982.1011,1311.8359,27,0,1
22,cypress,2026-04-20T04:58:30.467446,15.1103,0.0,944.8196,1293.4883,29,0,1
23,cypress,2026-04-20T04:58:45.577866,15.1123,0.0,986.1944,1305.6016,29,0,1
24,cypress,2026-04-20T04:59:00.690440,15.1065,0.0,982.3838,1301.418,29,0,1
25,cypress,2026-04-20T04:59:15.796300,15.1206,0.0,973.7441,1320.3711,29,0,1
26,cypress,2026-04-20T04:59:30.918082,15.1078,0.0,984.5075,1304.4297,29,0,1
27,cypress,2026-04-20T04:59:46.025912,15.1579,0.0,983.1048,1309.4102,29,0,1
28,cypress,2026-04-20T05:00:01.184295,16.7647,0.0,988.5624,1314.4883,32,0,1
29,cypress,2026-04-20T05:00:17.948789,17.2708,0.0,951.4917,1311.8086,33,0,1
30,cypress,2026-04-20T05:00:35.220012,17.2523,0.0,926.9429,1302.6602,33,0,1
